year,mean_temp_C,mean_tasmax_C,mean_tasmin_C,total_precip_mm
2021.0,17.36408063459254,14.335473818153389,6.392686594261647,20.197586998761302
2022.0,17.93680660048824,14.965552569191175,6.908060267617998,19.052383116641005
2023.0,18.170297668598721,15.027142323401165,7.313452883233424,20.21542731289245
2024.0,17.076889573274457,14.093389322408484,6.060390002169129,17.901819171586121
2025.0,18.35670923738536,15.394213202034052,7.319205281777727,18.30689129347882
2026.0,18.021788380872806,14.921839959091017,7.121737679500541,17.91181776515293
2027.0,18.905498562830246,15.99649546581037,7.814502994996758,18.658634021917475
2028.0,18.275225899241889,15.298132709073798,7.2523202693965345,17.879404818975035
2029.0,18.613317034479962,15.568266904309041,7.658366709142513,17.064988475354543
2030.0,18.053079646500066,15.181382726967684,6.924778776297103,19.012837219743622
2031.0,18.676083270969002,15.6869164733954,7.665249752904458,17.799996714360272
2032.0,19.614761327051326,16.62070494870744,8.608817077176752,19.90027277304583
2033.0,19.133353438408278,16.209497241427187,8.057210721243109,18.141213246158433
2034.0,18.284813793795024,15.332311057305617,7.237317385857693,18.218705116281592
2035.0,19.564906847174427,16.63400727703106,8.495805506567933,19.717820337184243
2036.0,18.107371526839472,14.954531471281484,7.260212727815201,22.492901756087676
2037.0,19.7307108292448,15.652519375856002,7.808903225027507,18.50460309927809
2038.0,18.805785536610017,15.668083211998066,7.94348768372555,19.616263747649787
2039.0,19.147330453291374,14.970360881391969,7.324300057099947,20.211735365221367
2040.0,22.303999788090096,16.4241103659366,8.18388928270457,20.198312366338032
